ID,pollutant_id,pollutant_averaging,date,pollutant_value,pollutant_unit,station_id,X,Y,ID_estacion,method_id
1279,HN,24,17/12/11,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1280,HN,24,17/12/11,5,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1281,HN,24,17/12/11,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1282,HN,24,23/12/11,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1283,HN,24,23/12/11,9,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1284,HN,24,23/12/11,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1285,HN,24,29/12/11,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1286,HN,24,29/12/11,11,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1287,HN,24,29/12/11,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
1288,HN,24,04/01/12,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1289,HN,24,04/01/12,12,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1290,HN,24,04/01/12,8,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1291,HN,24,10/01/12,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1292,HN,24,10/01/12,8,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1293,HN,24,10/01/12,4,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1294,HN,24,16/01/12,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1295,HN,24,16/01/12,10,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1296,HN,24,16/01/12,10,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1297,HN,24,22/01/12,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1298,HN,24,22/01/12,7,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1299,HN,24,22/01/12,9,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1300,HN,24,28/01/12,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1301,HN,24,28/01/12,8,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1302,HN,24,03/02/12,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1303,HN,24,03/02/12,13,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1304,HN,24,03/02/12,15,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1305,HN,24,09/02/12,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1306,HN,24,09/02/12,7,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1307,HN,24,09/02/12,11,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1308,HN,24,15/02/12,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1309,HN,24,15/02/12,16,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1310,HN,24,15/02/12,15,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1311,HN,24,21/02/12,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1312,HN,24,21/02/12,5,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1313,HN,24,21/02/12,16,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1314,HN,24,27/02/12,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1315,HN,24,27/02/12,25,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1316,HN,24,27/02/12,18,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1317,HN,24,04/03/12,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1318,HN,24,04/03/12,20,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1319,HN,24,04/03/12,10,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1320,HN,24,10/03/12,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1321,HN,24,10/03/12,8,ug/m3,UYMVD_E3,570883,6142541,La Teja 2,UYMVD_HN
1322,HN,24,10/03/12,13,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1323,HN,24,11/03/12,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1324,HN,24,16/03/12,36,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1325,HN,24,16/03/12,34,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1326,HN,24,16/03/12,14,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1327,HN,24,22/03/12,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1328,HN,24,22/03/12,24,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1329,HN,24,22/03/12,22,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1330,HN,24,28/03/12,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1331,HN,24,28/03/12,5,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1332,HN,24,28/03/12,6,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1333,HN,24,03/04/12,24,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1334,HN,24,03/04/12,20,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1335,HN,24,09/04/12,16,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1336,HN,24,09/04/12,14,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1337,HN,24,15/04/12,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1338,HN,24,15/04/12,23,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1339,HN,24,15/04/12,15,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1340,HN,24,21/04/12,3,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1341,HN,24,21/04/12,2,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1342,HN,24,21/04/12,5,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1343,HN,24,27/04/12,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1344,HN,24,27/04/12,18,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1345,HN,24,27/04/12,3,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1346,HN,24,03/05/12,22,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1347,HN,24,03/05/12,19,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1348,HN,24,03/05/12,9,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1349,HN,24,09/05/12,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1350,HN,24,09/05/12,17,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1351,HN,24,09/05/12,18,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1352,HN,24,15/05/12,26,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1353,HN,24,15/05/12,28,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1354,HN,24,15/05/12,22,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1355,HN,24,21/05/12,31,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1356,HN,24,21/05/12,31,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1357,HN,24,21/05/12,24,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1358,HN,24,27/05/12,11,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1359,HN,24,27/05/12,13,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1360,HN,24,27/05/12,9,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1361,HN,24,02/06/12,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1362,HN,24,02/06/12,6,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1363,HN,24,02/06/12,7,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1364,HN,24,08/06/12,42,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1365,HN,24,08/06/12,65,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
1366,HN,24,08/06/12,51,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1367,HN,24,14/06/12,26,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1368,HN,24,14/06/12,24,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1369,HN,24,20/06/12,26,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1370,HN,24,20/06/12,18,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1371,HN,24,26/06/12,22,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1372,HN,24,26/06/12,12,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1373,HN,24,02/07/12,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1374,HN,24,02/07/12,14,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1375,HN,24,02/07/12,25,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1376,HN,24,08/07/12,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1377,HN,24,08/07/12,12,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1378,HN,24,08/07/12,8,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1379,HN,24,14/07/12,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1380,HN,24,14/07/12,10,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1381,HN,24,14/07/12,16,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1382,HN,24,20/07/12,26,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1383,HN,24,20/07/12,24,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1384,HN,24,20/07/12,24,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1385,HN,24,26/07/12,16,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1386,HN,24,26/07/12,17,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1387,HN,24,26/07/12,21,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1388,HN,24,01/08/12,48,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1389,HN,24,01/08/12,28,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1390,HN,24,07/08/12,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1391,HN,24,07/08/12,12,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1392,HN,24,13/08/12,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1393,HN,24,13/08/12,28,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1394,HN,24,13/08/12,32,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1395,HN,24,19/08/12,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1396,HN,24,19/08/12,11,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1397,HN,24,19/08/12,16,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1398,HN,24,25/08/12,2,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1399,HN,24,25/08/12,7,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1400,HN,24,26/08/12,5,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1401,HN,24,31/08/12,91,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1402,HN,24,31/08/12,62,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1403,HN,24,31/08/12,86,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1404,HN,24,31/08/12,47,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1405,HN,24,06/09/12,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1406,HN,24,06/09/12,5,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1407,HN,24,06/09/12,9,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1408,HN,24,06/09/12,3,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1409,HN,24,12/09/12,26,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1410,HN,24,12/09/12,17,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1411,HN,24,12/09/12,17,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1412,HN,24,12/09/12,12,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1413,HN,24,18/09/12,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1414,HN,24,18/09/12,4,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1415,HN,24,18/09/12,5,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1416,HN,24,18/09/12,3,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1417,HN,24,24/09/12,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1418,HN,24,24/09/12,15,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1419,HN,24,24/09/12,27,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1420,HN,24,30/09/12,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1421,HN,24,30/09/12,9,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1422,HN,24,30/09/12,7,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1423,HN,24,06/10/12,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1424,HN,24,06/10/12,13,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1425,HN,24,06/10/12,26,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1426,HN,24,06/10/12,7,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1427,HN,24,12/10/12,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1428,HN,24,12/10/12,10,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1429,HN,24,12/10/12,12,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1430,HN,24,12/10/12,13,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1431,HN,24,18/10/12,11,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1432,HN,24,18/10/12,7,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1433,HN,24,18/10/12,11,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1434,HN,24,18/10/12,3,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1435,HN,24,24/10/12,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1436,HN,24,24/10/12,28,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1437,HN,24,24/10/12,48,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1438,HN,24,24/10/12,19,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1439,HN,24,30/10/12,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1440,HN,24,30/10/12,6,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1441,HN,24,30/10/12,1,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1442,HN,24,05/11/12,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1443,HN,24,05/11/12,14,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1444,HN,24,05/11/12,28,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1445,HN,24,05/11/12,5,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1446,HN,24,11/11/12,5,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1447,HN,24,11/11/12,3,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1448,HN,24,11/11/12,3,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1449,HN,24,11/11/12,1,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1450,HN,24,17/11/12,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1451,HN,24,17/11/12,8,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1452,HN,24,17/11/12,1,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1453,HN,24,23/11/12,9,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1454,HN,24,23/11/12,7,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1455,HN,24,29/11/12,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1456,HN,24,29/11/12,3,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1457,HN,24,29/11/12,6,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1458,HN,24,05/12/12,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1459,HN,24,05/12/12,8,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1460,HN,24,05/12/12,10,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1461,HN,24,11/12/12,2,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1462,HN,24,17/12/12,13,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1463,HN,24,17/12/12,6,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1464,HN,24,23/12/12,28,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1465,HN,24,23/12/12,22,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1466,HN,24,23/12/12,22,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1467,HN,24,29/12/12,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1468,HN,24,29/12/12,15,ug/m3,UYMVD_E5,576888,6138953,Tres Cruces,UYMVD_HN
1469,HN,24,29/12/12,29,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1470,HN,24,29/12/12,7,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1471,HN,24,04/01/13,31,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1472,HN,24,04/01/13,21,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1473,HN,24,04/01/13,15,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1474,HN,24,10/01/13,16,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1475,HN,24,10/01/13,9,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1476,HN,24,10/01/13,10,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1477,HN,24,10/01/13,7,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1478,HN,24,16/01/13,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1479,HN,24,16/01/13,7,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1480,HN,24,16/01/13,14,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1481,HN,24,16/01/13,7,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1482,HN,24,22/01/13,24,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1483,HN,24,22/01/13,11,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1484,HN,24,22/01/13,13,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1485,HN,24,22/01/13,13,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1486,HN,24,28/01/13,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1487,HN,24,28/01/13,14,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1488,HN,24,28/01/13,52,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1489,HN,24,28/01/13,24,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1490,HN,24,03/02/13,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1491,HN,24,03/02/13,3,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1492,HN,24,03/02/13,7,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1493,HN,24,03/02/13,2,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1494,HN,24,09/02/13,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1495,HN,24,09/02/13,10,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1496,HN,24,09/02/13,11,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1497,HN,24,09/02/13,12,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1498,HN,24,15/02/13,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1499,HN,24,15/02/13,9,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1500,HN,24,15/02/13,9,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1501,HN,24,15/02/13,10,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1502,HN,24,21/02/13,16,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1503,HN,24,21/02/13,6,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1504,HN,24,21/02/13,6,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1505,HN,24,21/02/13,3,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1506,HN,24,27/02/13,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1507,HN,24,27/02/13,9,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1508,HN,24,27/02/13,14,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1509,HN,24,27/02/13,3,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1510,HN,24,05/03/13,16,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1511,HN,24,05/03/13,18,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1512,HN,24,05/03/13,21,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1513,HN,24,05/03/13,10,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1514,HN,24,11/03/13,18,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1515,HN,24,11/03/13,13,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1516,HN,24,17/03/13,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1517,HN,24,17/03/13,5,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1518,HN,24,17/03/13,5,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1519,HN,24,17/03/13,3,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1520,HN,24,29/03/13,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1521,HN,24,29/03/13,8,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1522,HN,24,29/03/13,14,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
